-8.988438590599290290e-02,3.342017570708989971e-01
4.278887284498906762e-01,-1.083817609935605886e-01
3.503883687351198040e-01,6.948527862186358872e-01
4.146850058620243917e-01,4.214690269150503932e-01
-8.590804840754324989e-02,-8.266324759792791355e-01
1.589926985877731791e-01,3.082905923894451172e-01
4.321759264104619858e-01,4.752278808752735673e-01
2.038110879354800564e-01,5.286798881673550055e-01
8.159058262255267091e-02,3.061835699409738432e-01
2.380551713176944917e-01,3.639916817529676996e-01
-2.698324078544015250e-02,4.028258225039798024e-01
2.491456884992255053e-02,6.636727007137559198e-02
5.275356795874156512e-01,7.201383023934515570e-01
3.685560348779453044e-01,-2.404197162439500324e-02
-1.646198123964282833e-01,7.078468083438708147e-01
4.715862013341677317e-01,-8.717727689839970262e-01
3.086781351832115217e-01,3.633337719341773742e-01
9.495693002789122594e-02,-1.260229942565490591e-01
2.277282001291848212e-01,4.326832895680958746e-01
-3.227826746143655501e-01,-3.014985611050862158e-01
-5.047920975351696260e-01,-2.521212509038361915e-01
-3.269933033296091862e-01,-7.341791855694037583e-01
5.937736794318843048e-01,3.855854912204920160e-01
-6.888593457706206069e-02,1.344389879729268600e-01
3.126997592480174615e-01,4.401745692172708835e-01
-4.750519513231136332e-02,2.871618847178763478e-01
3.600844625399968746e-01,-1.634248355733575186e-01
-4.406044091250297390e-01,-1.095789578252710089e-01
-3.038005195293652094e-01,-5.442216810224347057e-02
-2.570262961220382558e-01,-3.338607890640278297e-01
6.724741601949157932e-02,2.175978889255507087e-01
8.456031647494781367e-02,5.382842005561966348e-01
1.653236915560287179e-01,-2.061117842837640879e-01
7.669739250184250123e-02,5.865132058964762640e-01
2.681927805647791457e-02,3.995241029605066108e-01
1.529510465412844411e-01,3.208994296389212630e-01
4.358125622368893559e-01,3.276116586607687176e-02
-2.844513906237778472e-02,5.949974067549680390e-01
-1.295555512292165534e-01,-5.893063984488315921e-01
2.218165507485330423e-01,8.253812183400655034e-01
